# Yi Radicals A490 - A4CF
A490	needsfix_yiradicalqot	YI RADICAL QOT
A491	needsfix_yiradicalli	YI RADICAL LI
A492	needsfix_yiradicalkit	YI RADICAL KIT
A493	needsfix_yiradicalnyip	YI RADICAL NYIP
A494	needsfix_yiradicalcyp	YI RADICAL CYP
A495	needsfix_yiradicalssi	YI RADICAL SSI
A496	needsfix_yiradicalggop	YI RADICAL GGOP
A497	needsfix_yiradicalgep	YI RADICAL GEP
A498	needsfix_yiradicalmi	YI RADICAL MI
A499	needsfix_yiradicalhxit	YI RADICAL HXIT
A49A	needsfix_yiradicallyr	YI RADICAL LYR
A49B	needsfix_yiradicalbbut	YI RADICAL BBUT
A49C	needsfix_yiradicalmop	YI RADICAL MOP
A49D	needsfix_yiradicalyo	YI RADICAL YO
A49E	needsfix_yiradicalput	YI RADICAL PUT
A49F	needsfix_yiradicalhxuo	YI RADICAL HXUO
A4A0	needsfix_yiradicaltat	YI RADICAL TAT
A4A1	needsfix_yiradicalga	YI RADICAL GA
A4A2	needsfix_yiradicalzup	YI RADICAL ZUP
A4A3	needsfix_yiradicalcyt	YI RADICAL CYT
A4A4	needsfix_yiradicalddur	YI RADICAL DDUR
A4A5	needsfix_yiradicalbur	YI RADICAL BUR
A4A6	needsfix_yiradicalgguo	YI RADICAL GGUO
A4A7	needsfix_yiradicalnyop	YI RADICAL NYOP
A4A8	needsfix_yiradicaltu	YI RADICAL TU
A4A9	needsfix_yiradicalop	YI RADICAL OP
A4AA	needsfix_yiradicaljjut	YI RADICAL JJUT
A4AB	needsfix_yiradicalzot	YI RADICAL ZOT
A4AC	needsfix_yiradicalpyt	YI RADICAL PYT
A4AD	needsfix_yiradicalhmo	YI RADICAL HMO
A4AE	needsfix_yiradicalyit	YI RADICAL YIT
A4AF	needsfix_yiradicalvur	YI RADICAL VUR
A4B0	needsfix_yiradicalshy	YI RADICAL SHY
A4B1	needsfix_yiradicalvep	YI RADICAL VEP
A4B2	needsfix_yiradicalza	YI RADICAL ZA
A4B3	needsfix_yiradicaljo	YI RADICAL JO
A4B4	needsfix_yiradicalnzup	YI RADICAL NZUP
A4B5	needsfix_yiradicaljjy	YI RADICAL JJY
A4B6	needsfix_yiradicalgot	YI RADICAL GOT
A4B7	needsfix_yiradicaljjie	YI RADICAL JJIE
A4B8	needsfix_yiradicalwo	YI RADICAL WO
A4B9	needsfix_yiradicaldu	YI RADICAL DU
A4BA	needsfix_yiradicalshur	YI RADICAL SHUR
A4BB	needsfix_yiradicallie	YI RADICAL LIE
A4BC	needsfix_yiradicalcy	YI RADICAL CY
A4BD	needsfix_yiradicalcuop	YI RADICAL CUOP
A4BE	needsfix_yiradicalcip	YI RADICAL CIP
A4BF	needsfix_yiradicalhxop	YI RADICAL HXOP
A4C0	needsfix_yiradicalshat	YI RADICAL SHAT
A4C1	needsfix_yiradicalzur	YI RADICAL ZUR
A4C2	needsfix_yiradicalshop	YI RADICAL SHOP
A4C3	needsfix_yiradicalche	YI RADICAL CHE
A4C4	needsfix_yiradicalzziet	YI RADICAL ZZIET
A4C5	needsfix_yiradicalnbie	YI RADICAL NBIE
A4C6	needsfix_yiradicalke	YI RADICAL KE
